GSM1471838	GSM1471839	GSM1471840	GSM1471841	GSM1471842	GSM1471843	GSM1471844	GSM1471845	GSM1471846	GSM1471847	GSM1471848	GSM1471849	GSM1471850	GSM1471851	GSM1471852	GSM1471853	GSM1471854	GSM1471855	GSM1471856	GSM1471857	GSM1471858	GSM1471859	GSM1471860	GSM1471861	GSM1471862	GSM1471863	GSM1471864	GSM1471865	GSM1471866	GSM1471867	GSM1471868	GSM1471869	GSM1471870	GSM1471871	GSM1471872	GSM1471873	GSM1471874	GSM1471875	GSM1471876	GSM1471877	GSM1471878	GSM1471879	GSM1471880	GSM1471881	GSM1471882	GSM1471883	GSM1471884	GSM1471885	GSM1471886	GSM1471887
T cells	5.51102411279438	5.34550842537362	5.20365535450156	5.91750052750389	5.4265767650299	5.63759583312355	5.72453140623792	5.08269513287401	6.8183403969779	5.86335433644295	6.27070375827611	6.30325631588352	5.77500019946982	5.59157322650153	6.14066286745094	5.50511540496834	5.67865927129987	5.26602332743706	5.3114247542835	5.62848250581801	5.23854675869649	5.71780034658178	5.79546742140346	5.64824446462889	6.3190423629135	5.98264197300098	5.22781265159826	5.68220677459444	5.51518992312072	5.76651449150402	5.584651493553	5.54716079344712	6.05441589395722	5.84136277380259	6.03130605419915	5.8717418556618	5.42278110699804	5.68885925250535	5.87158345099291	5.94386257311026	5.79658488588249	5.77026056223985	6.02200937164539	5.66210560774037	5.46551895058581	5.89851545581048	6.42147503446508	6.09773315391311	6.03800682917247	5.71165650051249
CD8 T cells	5.43780286544647	5.72806530107669	5.68310736769912	5.47950045072913	5.28279916195195	5.24983151920838	5.57355818547065	5.53062324696282	5.71410109278085	5.67608425859817	5.84163388955485	5.57581689682841	5.52810829623639	5.60829557778278	5.7098692664419	6.08580604701479	5.89312065134836	5.64095334322026	5.99404080195849	5.62070169485277	5.41629619652054	5.53969749698467	5.57765274603791	5.51056049882311	5.74752281533488	5.45563184827879	5.04342786442911	5.72307402376287	5.67066352352467	5.5480076563736	5.6940144762186	5.36620962678886	5.73521866434201	5.12491836508816	5.5368391799213	5.67852138870961	5.35567626777276	6.17624427528849	5.52307845284469	5.56106891373595	5.72694509197368	5.22465749425437	5.51906662720358	5.41205133227156	5.78392123656636	6.40873164231859	5.47546247405931	5.88512411002855	5.69321950946081	5.04537434755068
Cytotoxic lymphocytes	5.36676477277137	4.77898938709889	4.81891774441731	5.89151399431406	5.18663711996114	5.23420525434669	5.75342633694866	4.92087515141074	6.03922573403464	5.37637252433853	5.67159101022201	5.60335023152094	5.20247576927018	5.05845178842665	5.55376781168574	4.93784497205317	5.86974110466194	5.00473240894888	5.02423008546844	5.49703622803165	5.26504057296677	5.51430323313529	5.36360762298653	5.50637467408952	5.66026478520954	5.68261699612322	4.98148792342726	5.43567590100406	5.27419321109404	5.39253817881587	5.32930596591591	5.35537760087935	5.94001570503129	5.11872797031222	5.31947773132134	5.54738336778697	4.9398502923184	5.49858140168153	5.6934010719771	5.83371782050351	5.72918968608371	5.40984245494057	5.32076941380982	5.51726328428671	5.05597088877161	5.38646243943908	5.69238772817457	5.4233144959457	5.32731080290426	5.07132974616745
B lineage	7.44590602845631	5.69015006132676	6.30386749467955	7.1440682117147	5.83903726013746	6.26366120749048	7.63713557783935	5.66959863549125	8.85273864873582	6.38301529812558	7.20700916282949	8.7980423519698	6.9493375005862	6.54058659686061	8.6046647414055	6.22192774408507	7.13904074194773	5.58615937348448	5.6525719389848	7.20013877589333	5.78189773347013	6.13202978151394	6.32279939313142	7.56705326857398	7.10389236713861	7.82437818654846	6.47495329883176	6.49795999811428	7.31140584192768	6.85837935419716	7.93539522455213	6.22514672203121	7.66953908301308	7.36502557520147	7.53088531005021	8.12974721046991	6.0835516659764	5.98167750944273	7.43644720452081	6.30016861189094	6.5697776749988	8.71367305249072	7.07908937866272	6.87464239221579	6.35753315928314	6.9240397466628	8.60576275385484	8.12694708867609	7.29216945024807	7.38197846206964
NK cells	5.09022907717294	4.89512558243925	4.70505163740493	5.21860387215628	4.63993049260249	4.66650497804394	5.05894261306552	4.48198942867561	5.07330869490833	4.51976332106712	4.71434131204881	4.84897073061183	4.46424905770686	4.43911894341379	5.0373994380994	4.64948243665516	4.99839162773803	4.79291351202475	4.79143201203818	5.15008755027712	4.63029477136266	4.669480233572	4.52022529625683	4.93479990815818	4.55879545594012	4.867307589253	4.626424113801	5.06811131414269	4.94804426168753	4.51810556302539	4.91831214546915	4.53930164322259	5.13703802188911	4.43194856175668	4.57799277683931	5.08706329475527	4.61774437606003	4.56542055006366	5.0075328025259	4.7096337563867	4.63353177625349	4.90204233617622	4.65865919724021	5.07834211226622	4.59598535626048	4.74901982694499	4.94976255743192	4.64335103820716	4.52215771030163	4.61807375295721
Monocytic lineage	6.13592828935595	6.66722522841567	6.77936629292419	7.02557957801696	7.68720558090334	7.45487701144606	6.85349099771376	7.06481312922025	7.15128549668317	6.77653641410478	7.13671755241445	7.41088033810332	7.24168191146009	6.72046922756939	6.71816258029536	6.89101027821687	7.17305695889295	6.52506995773417	7.17102247393678	6.99107158532145	7.76232844085659	7.96699268745737	6.83421412431218	6.77456944418417	7.03714395822322	7.07241068928868	6.40531861023155	6.68956164132768	6.91768679675502	7.18520450605064	6.57791668007848	6.90223136676409	6.86247436223581	6.96455207143104	7.148325443714	6.76568193568108	6.76147670209956	6.94387233550781	6.829845136215	6.96544006404589	6.41096215855598	6.82188180592487	7.88871360575015	6.55844695826558	7.32529092132252	7.35228671240097	7.32108836267826	6.55135244749786	7.08705235218356	6.33928278009319
Myeloid dendritic cells	5.62086673952794	5.3259119133391	5.08208745414536	5.88731036520504	5.23117056139256	5.47514798283955	5.80451262067161	5.10250065241365	6.28608994410149	5.28893771557958	5.78809125391719	6.01551314173422	5.57786082082976	5.26914500033952	5.76948301505903	5.24363023644495	5.82746381444122	4.9221193818392	5.14090365223672	6.05773675001642	5.43858540488537	5.47862593971248	5.30507078647068	5.76287382578057	5.73262799931272	5.79622225340419	5.20499604563315	5.62529530511214	5.72829664095469	5.66363693569309	5.64859939039939	4.96137455264339	5.71863518397877	5.51304571874276	5.4818514023776	5.77221136986475	5.23860858175455	5.02499581158517	5.70219398069524	5.1872821701121	5.11512110146789	5.71678234454071	5.39964455244461	5.56393146194069	5.76624910997293	6.06667623288497	6.00672730466661	5.90342164399057	5.69804191413791	5.32403394347924
Neutrophils	5.86584293717439	5.98574679345874	6.40211484624817	6.09244183407362	6.38903917286705	6.40650263835858	5.82032431514989	7.14483451094353	5.99302154311378	6.09835144082473	6.45329179359218	6.06835809522848	6.54430560360515	6.45054351097872	5.97175749683811	6.06784172566087	6.03059871203331	6.59487477040473	6.94464696403437	6.13367993487539	6.43828659596789	7.60909143017286	6.05384426725914	5.78034942479932	6.36419800956519	5.85837407947997	6.11124528164816	5.97171828533957	5.98078839580006	5.78711393802503	6.0083195475169	6.29773794968904	6.09949552249978	6.08098933167333	6.2188595307645	6.03209618274233	6.17781317159277	5.9778527446843	5.90195673383365	5.70983960735562	5.90002906839997	6.00069106023986	8.13845933380972	5.94033511294067	6.83159666967849	6.89554204700734	5.92088992449813	5.87180316574713	6.17698830312147	5.69659934411253
Endothelial cells	5.99056406109321	6.01870131476457	6.17045435099686	5.76527047851894	6.39217438981463	5.7906919898474	5.90751732059268	6.04789999299495	6.07982002359624	5.79805737580628	5.84978310192777	6.01575856621787	6.20666735805628	6.12555610953905	6.00540864795242	6.26266438716825	6.07406187182432	7.0115695118577	6.09718740861421	6.23567014991831	6.52178084841095	6.47099401247271	5.77692784750551	5.81561753834135	5.79813575184212	5.92924066194552	6.01534576706125	5.89878527945812	5.91745141004985	6.15626690989585	6.05330645716248	5.91097207281278	5.91715018995268	6.45458964244657	6.18976255065514	5.7161385401188	5.88257479437381	6.21248963315452	6.10567267073457	6.0094400574862	5.71974133669439	5.80903288228572	6.76472527590719	5.81300974918565	6.78932165515591	6.29719932359915	6.13067210363975	6.02008366896285	6.4650844619566	5.63641279950204
Fibroblasts	8.45363378455579	9.82690593168047	9.97233013198555	7.73207738767223	10.7299096176036	10.1403976039838	8.58809925020492	9.20367987092894	8.66191059158933	8.57622003384723	8.84573396889566	8.91476370699417	9.11735746891468	9.31876035219423	8.43505663049634	9.8519522506951	8.54903038670352	9.72379568044563	9.41461664081075	8.98439420101695	10.915569367719	11.0811092490709	8.6736505243973	8.61572946329992	8.87802747107736	9.19555677598328	8.29297467343258	8.89482198785798	8.71694000062635	8.85534714671508	8.86688613330202	10.7048708225833	8.40493362502656	9.81531709751022	10.1133823451694	8.48359705329627	9.06459617177472	10.0981547013535	9.08120087551913	8.98964365236014	8.06887308683893	8.47770739563573	9.99951573842367	8.29294252399632	10.1096147264144	9.76884007408778	9.15978234200874	9.01610213348409	9.96008853678601	8.2843891289021
