"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"V49"	"V50"	"V51"
"!Sample_geo_accession"	"GSM1471838"	"GSM1471839"	"GSM1471840"	"GSM1471841"	"GSM1471842"	"GSM1471843"	"GSM1471844"	"GSM1471845"	"GSM1471846"	"GSM1471847"	"GSM1471848"	"GSM1471849"	"GSM1471850"	"GSM1471851"	"GSM1471852"	"GSM1471853"	"GSM1471854"	"GSM1471855"	"GSM1471856"	"GSM1471857"	"GSM1471858"	"GSM1471859"	"GSM1471860"	"GSM1471861"	"GSM1471862"	"GSM1471863"	"GSM1471864"	"GSM1471865"	"GSM1471866"	"GSM1471867"	"GSM1471868"	"GSM1471869"	"GSM1471870"	"GSM1471871"	"GSM1471872"	"GSM1471873"	"GSM1471874"	"GSM1471875"	"GSM1471876"	"GSM1471877"	"GSM1471878"	"GSM1471879"	"GSM1471880"	"GSM1471881"	"GSM1471882"	"GSM1471883"	"GSM1471884"	"GSM1471885"	"GSM1471886"	"GSM1471887"
"!Sample_status"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"	"Public on Aug 02 2016"
"!Sample_submission_date"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"	"Aug 12 2014"
"!Sample_last_update_date"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"	"Aug 03 2016"
"!Sample_type"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"	"RNA"
"!Sample_channel_count"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"
"!Sample_source_name_ch1"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"	"rectal biopsy"
"!Sample_organism_ch1"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"	"Homo sapiens"
"!Sample_characteristics_ch1"	"patient: VC"	"patient: VC"	"patient: VC"	"patient: HT"	"patient: HT"	"patient: HT"	"patient: RVS"	"patient: RVS"	"patient: NJ"	"patient: NJ"	"patient: NJ"	"patient: LMC"	"patient: LMC"	"patient: LMC"	"patient: IP"	"patient: IP"	"patient: VM"	"patient: VM"	"patient: VM"	"patient: EVR"	"patient: EVR"	"patient: EVR"	"patient: NJ"	"patient: RVS"	"patient: NJ"	"patient: WR"	"patient: WR"	"patient: GWE"	"patient: VJ"	"patient: VJ"	"patient: DF"	"patient: DF"	"patient: WL"	"patient: WL"	"patient: WL"	"patient: AL"	"patient: AL"	"patient: MA"	"patient: LA"	"patient: LA"	"patient: LA"	"patient: NK"	"patient: NK"	"patient: RM"	"patient: RM"	"patient: RM"	"patient: DM"	"patient: DM"	"patient: VHE"	"patient: VHE"
"!Sample_characteristics_ch1"	"gender: Male"	"gender: Male"	"gender: Male"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Male"	"gender: Male"	"gender: Male"	"gender: Male"	"gender: Male"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Male"	"gender: Male"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Male"	"gender: Male"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"	"gender: Female"
